es nicht besser geht: 1
es nicht besser sein: 1
es nicht ich denke: 1
es nicht möglich wäre: 1
es nicht richtig hier: 1
es nicht selber erfassen: 1
es nicht unsinnige zeitvergeudung: 1
es nicht verdient habe: 1
es nicht weil du: 1
es nicht weiter fast: 1
es noch betrachten daß: 1
es noch leicht die: 1
es noch machen auf: 1
es noch nicht klar: 1
es nun mit meiner: 1
es oft der fall: 1
es regnet die lehmwege: 1
es richtig ist es: 1
es rührt sich nichts: 1
es schneit wie jetzt: 1
es schwer gott beschütze: 1
es schwer zu leben: 1
es sehr gemütlich war: 1
es sehr ich vermisse: 1
es sehr wünschenswert oder: 1
es sei denn daß: 1
es sich dann mit: 1
es sich ganz leicht: 1
es sich mit dem: 1
es sieht mit unserer: 1
es umgekehrt ich glaube: 1
es unwürdig wie verträgt: 1
es vergeht ja jetzt: 1
es verhüten die wahrheit: 1
es war auch nicht: 1
es war nicht so: 1
es war nie oder: 1
es war nie wirklicher: 1
es war sehr schön: 1
es werden ich lebe: 1
es wieder zurück bin: 1
es wird aber schon: 1
es wird aber wohl: 1
es wird auch ohne: 1
es wird etwas geschehen: 1
es wird jetzt schon: 1
es wird sehr schwierig: 1
es wird von einer: 1
es wird winter gestern: 1
es wohl auch gar: 1
es wäre es richtig: 1
es wäre gerecht gut: 1
es wäre merkwürdig da: 1
es wäre unrecht ich: 1
es würde mich sehr: 1
es zeigen gott stehe: 1
es zu schmerzhaft ist: 1
es zum guten führt: 1
es zwischen uns zu: 1
es öffnen zu können: 1
es über mich verhängt: 1
es überleben soll bin: 1
essays vielleicht werden sie: 1
essen kommt ich möchte: 1
essen trinken schlafen furchtbar: 1
etc etc etc und: 1
etc etc nicht gearbeitet: 1
etc etc und die: 1
etc gestern abend auf: 1
etc gestern nichts gearbeitet: 1
etc nicht gearbeitet meine: 1
etc und die nerven: 1
etc wollen alle hohepriester: 1
etwa abgeholfen werden könnte: 1
etwa eine knospe die: 1
etwa noch besitzen es: 1
etwa zu ostern gestern: 1
etwas aber erfolglos gearbeitet: 1
etwas arbeiten können mit: 1
etwas arbeiten wobei ich: 1
etwas besseres der einzige: 1
etwas durchsetzen will muß: 1
etwas einfallen alles das: 1
etwas fragen sie antworten: 1
etwas gearbeitet aber meine: 1
etwas gearbeitet aber ohne: 1
etwas gearbeitet arbeite noch: 1
etwas gearbeitet brief an: 1
etwas gearbeitet brief von: 1
etwas gearbeitet es vergeht: 1
etwas gearbeitet etwas gearbeitet: 1
etwas gearbeitet fast nicht: 1
etwas gearbeitet heute nacht: 1
etwas gearbeitet komme jetzt: 1
etwas gearbeitet meine stellung: 1
etwas gearbeitet mit größerem: 1
etwas gearbeitet noch immer: 1
etwas gearbeitet wieder heftige: 1
etwas geschehen müssen ich: 1
etwas gutes bin sehr: 1
etwas hätte geschehen können: 1
etwas in mir spricht: 1
etwas mut zurück fast: 1
etwas müde da ich: 1
etwas müde zur depression: 1
etwas sagen wenn ich: 1
etwas sinnlich nur dem: 1
etwas unter menschen zu: 1
etwas unwohl gestern ordnete: 1
etwas verkühlt arbeite schlecht: 1
etwas vor wien vor: 1
etwas wahrheit enthalten gewiß: 1
etwas weniger als 3: 1
etwas zu sammeln sehr: 1
etwas über meine zukunft: 1
eute nacht onaniert gewissensbisse: 1
eventuelle versetzung zu sprechen: 1
eventuellen wechsel meiner nationalität: 1
ewig mißverstehen die leute: 1
ewigkeit amen ich bin: 1
ewigkeit amen ich übergebe: 1
fabrik kommen er scheint: 1
fabrik langes gespräch mit: 1
fabrik muß ich jetzt: 1
fabrik umgezogen david geantwortet: 1
fahren heute in den: 1
fahren hören kanonendonner sehen: 1
fahren oder nicht denke: 1
fahren solle gestern früh: 1
fahren sollen unser kommandant: 1
fall die geistesgegenwart nicht: 1
fall ist wenn 4: 1
fall nach wien zu: 1
fall will ich von: 1
falle noch immer im: 1
falle wir winterquartiere beziehen: 1
falsche lebensauffassung ich werde: 1
falschem unterscheiden kann so: 1
falschen lebensauffassung verstehe die: 1
familie gewidmet heute vormitt: 1
fand 4 offiziere bei: 1
fast 5 in der: 1
fast den ganzen tag: 1
fast die ganze zeit: 1
fast die nase daran: 1
fast immer umgeben von: 1
fast jeden tag so: 1
fast nicht gearbeitet diese: 1
fast nicht gearbeitet lernte: 1
fast nicht gearbeitet nicht: 1
fast nicht gearbeitet untertags: 1
fast nicht gearbeitet viel: 1
fast nicht mehr gebraucht: 1
fast nichts gearbeitet bin: 1
fast nichts gearbeitet fühlte: 1
fast unmöglich eine spur: 1
fast unmöglich weil sie: 1
fast ununterbrochener donner von: 1
faulpelz und auch in: 1
faßte mich eine schwere: 1
fehlende erkenntnis auf der: 1
fehlt die dazu nötig: 1
fehlt ihnen der charakter: 1
fehlt mir es ist: 1
fehlt mir zum mindesten: 1
feig ungut zu benehmen: 1
feiger gedanken bängliches schwanken: 1
feigheit die methoden sie: 1
feindschaft gegen das christentum: 1
feldwache wenn ich nicht: 1
ferne gerückt der siegesgewisse: 1
ferne zu rücken und: 1
fernes eiland das von: 1
fest dann wirst du: 1
fest was den zweifel: 1
festhalten an diesem glauben: 1
festhalten an ihr muß: 1
festhältst das kann also: 1
festung lassen ehe ich: 1
festungskommando wegen meiner angelegenheit: 1
feuerstellung also mut gott: 1
feuerstellung den ganzen tag: 1
feuerstellung gott helfe mir: 1
feuerstellung möchte es mir: 1
feuerstellung nicht bei bester: 1
feuerten die kanonen ganz: 1
feuerwerker darüber ob es: 1
feuerwerker vlcek dieser abteilung: 1
feuerwerker vlcek suchen gegangen: 1
feuerüberfalls wieder zu den: 1
ficker besorgungen gemacht dann: 1
ficker dort ist nicht: 1
ficker ein nachgelassenes werk: 1
ficker eine freundliche karte: 1
ficker mama klara frau: 1
ficker sandte mir heute: 1
ficker widmung von rilke: 1
ficker ziemlich viel gearbeitet: 1
fiel und noch heute: 1
fig sraffa habe recht: 1
finden gott helfe mir: 1
finden irreligiös unmutig dumpf: 1
finden wann wird mir: 1
finster es ist es: 1
finsternis meine müdigkeit machen: 1
flamme erloschen wäre ich: 1
flaue laue wesen schmeckt: 1
fleisch blut muß erlöst: 1
fliehen aber es wäre: 1
flog alles an mir: 1
fluß gehen schlechter langer: 1
fluß kann man nicht: 1
flüchten kann gestern abend: 1
flüchten kann viel gearb: 1
flüchtig an die logik: 1
folge dessen sehr müde: 1
folge wird sein daß: 1
fordern ich fühle mich: 1
fort damit du gut: 1
fort trachte die zeit: 1
fort von hier wenn: 1
fort wäre hier ist: 1
forts sitzen heute nacht: 1
forts zu halten bis: 1
fortwährend gegen die gemeinheit: 1
fortwährend geschützdonner keinen rechten: 1
fr noch nicht gehört: 1
fragen die ich nicht: 1
fragen sie antworten frech: 1
fragen stehe daß ich: 1
fragmentarisch veröffentlicht werden unter: 1
francis auf zetteln geschrieben: 1
francis daß ich ihn: 1
francis es ist ein: 1
francis gehört bin besorgt: 1
francis höre bin immer: 1
francis skinner zugeeignet er: 1
frankreich gefallen schrecklich dieser: 1
fratzen erscheinen sie mir: 1
frau klingenberg dies hat: 1
frech und grob werden: 1
frech ungenügend welcher kraftaufwand: 1
frechheit es gibt freilich: 1
frege eine von trakl: 1
frege erhalten ein wenig: 1
frei ich habe nur: 1
frei nicht gearbeitet viel: 1
freie zeit wie gewöhnlich: 1
freien schlafen ich werde: 1
freien zeit komme ich: 1
freilich auch ausnahmen heute: 1
freilich der hängende wie: 1
freilich ist hier ein: 1
freilich meine 3 4: 1
freiwilligen so bin ich: 1
fremd lasse mich wegen: 1
freude der mama etc: 1
freude und ich lebe: 1
freudlos lebe mit meiner: 1
freue dich über deine: 1
freue ja die heutige: 1
freundlich fremd lasse mich: 1
freundlich zu reden ist: 1
freundliche brief öffnet mir: 1
freundliche karte es ist: 1
freut mich man hört: 1
friede mit ihr haben: 1
frieden amen lebe mit: 1
frieden heute nacht heftiger: 1
frieden nur indem ich: 1
frieden wie aber kommst: 1
frisch sondern alltäglich ohne: 1
frische selbst dann wenn: 1
froh darüber von gemeinheit: 1
frohem mute lebe in: 1
froher werden heute wahrscheinlich: 1
fromm um zu leben: 1
frommer mensch fühlt daß: 1
frommer männer ich kann: 1
front meine lage ist: 1
frost herein sehr zur: 1
fruchtbarkeit zu ende der: 1
fröhlich denn es kommt: 1
frömmigkeit immer wieder möchte: 1
früh am korpskommando mit: 1
früh fängt er wieder: 1
früh geleuchtet bin in: 1
früh in die stadt: 1
früh in gedrückter stimmung: 1
früh kamen wir hier: 1
früh weiter nach krakau: 1
früh weiter sehr viel: 1
früh wohnung gesucht gefunden: 1
früh zu bett morgen: 1
früher aber es war: 1
früher oder gleich abzureisen: 1
früher voll trotz zorn: 1
frühere liebe oder verliebtheit: 1
früheren als mir damals: 1
fuhr deshalb gleich nach: 1
furcht daß ich nicht: 1
furcht vor der wahrheit: 1
furchtbar schlecht zu gehen: 1
furchtbar schwach mit koder: 1
furchtbar schwer ich bin: 1
furchtbar schwierig sich nicht: 1
furchtbar starker donner von: 1
furchtbar und dann leide: 1
furchtbare witterung im gebirge: 1
furchtbarer donner von den: 1
furchtbares sortiment von qualen: 1
fuße es ist möglich: 1
fußes muskelzerrung nicht viel: 1
fußes wegen nicht auf: 1
fähig meine gedanken sind: 1
fähig weiß nicht was: 1
fällt es wäre merkwürdig: 1
fällt mir dies abschließen: 1
fällt mir nichts neues: 1
fängt er wieder an: 1
fühle angst davor daß: 1
fühle daß ich an: 1
fühle es ist als: 1
fühle ich in mir: 1
fühle ich mich doch: 1
fühle ich mich jetzt: 1
fühle ich sollte für: 1
fühle immer was nie: 1
fühle meine gemeinheit bei: 1
fühle mich abhängig von: 1
fühle mich daher unter: 1
fühle mich hier so: 1
fühle mich nicht wohl: 1
fühle mich nicht zur: 1
fühle mich schlecht ganz: 1
fühle mich vereinsamt das: 1
fühle mich verloren gott: 1
fühle mich wie gebrochen: 1
fühle mich ziemlich elend: 1
fühle sie jetzt als: 1
fühlen daß sie jetzt: 1
fühlendes herz soweit mein: 1
fühlt daß gott dafür: 1
fühlt daß man bei: 1
fühlte aber die gewohnheit: 1
fühlte daß ich ein: 1
fühlte mich besonders heute: 1
fühlte mich ganz matt: 1
führen in den letzten: 1
führen ist es unwürdig: 1
führen kann in diesen: 1
führen und mich läutern: 1
führt bin durch die: 1
für 8 uhr abends: 1
für andere nicht so: 1
für das schiff arbeiten: 1
für die anderen brauchen: 1
für die zensur geschrieben: 1
für eine arbeit an: 1
für einen augenblick gestehe: 1
für francis es ist: 1
für gemeine stimmen die: 1
für genial halte ohne: 1
für immer ruhig in: 1
für kurze zeit dann: 1
für m so gänzlich: 1
für mein leben mir: 1
für meine arbeit nicht: 1
für mich daß meine: 1
für mich die ganze: 1
für mich eine regelmäßige: 1
für mich erst der: 1
für mich geschehen wenn: 1
für mich geschieht das: 1
für mich heute arbeiten: 1
für mich nicht derart: 1
für mich schlimm ist: 1
für mich sie unterscheiden: 1
für s schiff gearb: 1
für sich und wieviel: 1
für weitere qualen empfänglich: 1
fürchte mich vor allem: 1
fürchten heute nacht wachdienst: 1
fürchten wenn augenblicklich mir: 1
fürchterlich daß die wut: 1
fürchterlich ungeduldig zum bösesein: 1
fürchterlich zugehen ob ich: 1
fürs detachement zu tun: 1
füßen große wohltat für: 1
g t k nicht: 1
gab mir sofort eine: 1
galle die ursache davon: 1
galle her vielleicht auch: 1
gallenreizung diese ursache ist: 1
ganz als liege mein: 1
ganz anderes er kann: 1
ganz anderes tun als: 1
ganz anders lebte was: 1
ganz auf der zunge: 1
ganz bedeckt fahren heute: 1
ganz ein wie gemein: 1
ganz eingefallen ich kann: 1
ganz gemütlich sitzen kann: 1
ganz im dunkeln darüber: 1
ganz im unklaren darüber: 1
ganz im unklaren über: 1
ganz in der nähe: 1
ganz in mein schicksal: 1
ganz in mir ruhe: 1
ganz klein wenig mehr: 1
ganz kurze zeit je: 1
ganz leicht zu machen: 1
ganz liebloser stimmung mein: 1
ganz matt bedaure daß: 1
ganz matt ohne jedes: 1
ganz nahe aber noch: 1
ganz nettes nicht kleines: 1
ganz offenbar vor der: 1
ganz ohne grund auch: 1
ganz tot nur sich: 1
ganz trübe dies macht: 1
ganz unbegreiflicher weise fällt: 1
ganz ungewiß morgen werde: 1
ganz unschlüssig lage unverändert: 1
ganz unzureichend geschützt eisige: 1
ganz verlassen denke an: 1
ganz vorübergehende lust zum: 1
ganz weiß ich nicht: 1
ganz wenig gearbeitet abends: 1
ganz wohl nicht gearbeitet: 1
ganz wurzellos hier bin: 1
ganze gegenstand schien wieder: 1
ganze gemeinheit entladen können: 1
ganze schlechtigkeit der welt: 1
ganze werkstätte kriegen neuerliche: 1
ganze zeit hier äußerst: 1
ganze zeit vorschriften für: 1
ganze zivilbevölkerung muß die: 1
ganze äußere leben mit: 1
ganzen gemeinheit stürmt auf: 1
ganzen kraft und dabei: 1
ganzen tag etwas müde: 1
ganzen tag gearbeitet habe: 1
ganzen tag gearbeitet werden: 1
ganzen tag heftiger geschützdonner: 1
ganzen tag herum was: 1
ganzen tag in der: 1
ganzen tag kanzelei hörte: 1
ganzen tag kanzelei meine: 1
ganzen tag kanzlei etwas: 1
ganzen tag kanzlei nicht: 1
ganzen tag kanzlei oberleutnant: 1
ganzen tag über etwas: 1
ganzen tag über schwere: 1
ganzen umgebung in unfrieden: 1
ganzen vormittag für s: 1
ganzen vormittag habe ich: 1
gar keine handhabe für: 1
gar nicht ankommen sehr: 1
gar nicht denken kann: 1
gar nicht gut ich: 1
gar nicht vielleicht aber: 1
gar nichts die gnade: 1
gar nichts sagt ich: 1
garnisonsspital erfuhr dort daß: 1
garnisonsspital in krakau und: 1
geantwortet sehr sinnlich sprach: 1
gear beitet was ich: 1
gearb die gnade der: 1
gearb morgen sollen wir: 1
gearb nachmittag erwartet man: 1
gearb sehr viel erlebt: 1
gearbeitet abends gebadet wurde: 1
gearbeitet abends in der: 1
gearbeitet abends mit vielen: 1
gearbeitet aber diese ruhe: 1
gearbeitet aber immer noch: 1
gearbeitet aber meine gedanken: 1
gearbeitet aber nicht ohne: 1
gearbeitet aber noch immer: 1
gearbeitet aber ohne die: 1
gearbeitet aber ohne rechte: 1
gearbeitet aber ohne wirklichen: 1
gearbeitet aber viel erlebt: 1
gearbeitet anhaltend unwohl unwohl: 1
gearbeitet arbeite noch nicht: 1
gearbeitet auch heute sehr: 1
gearbeitet besserer stimmung sinnlich: 1
gearbeitet bin etwas über: 1
gearbeitet bin jetzt viel: 1
gearbeitet bin moralisch matt: 1
gearbeitet bin zum adjutanten: 1
gearbeitet bis 6 kanzlei: 1
gearbeitet bis fast 5: 1
gearbeitet brief an david: 1
gearbeitet brief von keynes: 1
gearbeitet das erlösende wort: 1
gearbeitet depression der druck: 1
gearbeitet der arme trakl: 1
gearbeitet der geist beschütze: 1
gearbeitet der geist sei: 1
gearbeitet diese unannehmlichkeiten stören: 1
gearbeitet doch stehe ich: 1
gearbeitet ein wunder ein: 1
gearbeitet es ist unmöglich: 1
gearbeitet es vergeht ja: 1
gearbeitet es wird aber: 1
gearbeitet es wird winter: 1
gearbeitet etwas gearbeitet arbeite: 1
gearbeitet etwas gearbeitet etwas: 1
gearbeitet etwas gearbeitet komme: 1
gearbeitet fast nicht gearbeitet: 1
gearbeitet fast nichts gearbeitet: 1
gearbeitet früh am korpskommando: 1
gearbeitet fühlte mich ganz: 1
gearbeitet gestern abend einen: 1
gearbeitet gott gebe mir: 1
gearbeitet guter stimmung trage: 1
gearbeitet habe das problem: 1
gearbeitet habe ich heute: 1
gearbeitet habe mich viel: 1
gearbeitet heute früh weiter: 1
gearbeitet heute nacht riesig: 1
gearbeitet heute nacht wache: 1
gearbeitet ich bin ganz: 1
gearbeitet ich habe keine: 1
gearbeitet ich sehne mich: 1
gearbeitet immer wieder liegt: 1
gearbeitet in der offiziersmesse: 1
gearbeitet in dieser beziehung: 1
gearbeitet in krakau es: 1
gearbeitet keine ideen soll: 1
gearbeitet keine nachricht von: 1
gearbeitet komme jetzt durch: 1
gearbeitet lage unverändert nichts: 1
gearbeitet lernte nacht einen: 1
gearbeitet lieben brief von: 1
gearbeitet meine schwierigkeiten noch: 1
gearbeitet meine stellung im: 1
gearbeitet mich viel geärgert: 1
gearbeitet mit animo habe: 1
gearbeitet mit erfolg noch: 1
gearbeitet mit größerem animo: 1
gearbeitet mit unserem kommandanten: 1
gearbeitet netten brief von: 1
gearbeitet nicht gearbeitet abends: 1
gearbeitet nicht gearbeitet bis: 1
gearbeitet nicht gearbeitet habe: 1
gearbeitet nicht gearbeitet keine: 1
gearbeitet nicht gearbeitet netten: 1
gearbeitet nicht gearbeitet zu: 1
gearbeitet nietzsche band 8: 1
gearbeitet noch immer keine: 1
gearbeitet noch nicht gut: 1
gearbeitet nur fort von: 1
gearbeitet nur sich nicht: 1
gearbeitet sehr viel zu: 1
gearbeitet sondern lediglich mich: 1
gearbeitet sonst viel zu: 1
gearbeitet stehe jetzt mit: 1
gearbeitet tagsüber sehr müde: 1
gearbeitet trübe stimmung sehr: 1
gearbeitet und besserer stimmung: 1
gearbeitet untertags wie jetzt: 1
gearbeitet viel gedacht lage: 1
gearbeitet viel gedacht nicht: 1
gearbeitet viel über meine: 1
gearbeitet von ficker ein: 1
gearbeitet von gestern mittag: 1
gearbeitet was mir sehr: 1
gearbeitet werden wahrscheinlich heute: 1
gearbeitet wieder heftige kämpfe: 1
gearbeitet wieder mehr gearbeitet: 1
gearbeitet wir hörten schon: 1
gearbeitet zu mittag in: 1
gebadet ganzen tag kanzelei: 1
gebadet mehr gearbeitet mit: 1
gebadet wurde heute zu: 1
gebe mir vernunft kraft: 1
geben daher auch das: 1
geben daß ich leben: 1
geben früh in die: 1
gebirge schlecht ganz unzureichend: 1
geblieben dennoch kann der: 1
geblieben es ist bitter: 1
gebrauch des wortes gott: 1
gebraucht ich fühle mich: 1
gebraucht werden ich solle: 1
gebrochen krank von gemeinheit: 1
gedacht lage noch unentschieden: 1
gedacht nicht gearbeitet besserer: 1
gedanken betrachtungen aber sie: 1
gedanken bin ganz matt: 1
gedanken bängliches schwanken ängstliches: 1
gedanken ist er nicht: 1
gedanken sehr zugänglich also: 1
gedanken sind in dieser: 1
gedanken sind lahm ich: 1
gedanken sind müde ich: 1
gedanken sind so wie: 1
gedanken waren nie wirklich: 1
gedanken über die notwendigkeit: 1
gedankengängen herstellen aber die: 1
gedankt dein wille geschehe: 1
gedichte des armen trakl: 1
gedrückter stimmung den ganzen: 1
geduldig deine eigene unklarheit: 1
geeignete veränderung jetzt bricht: 1
gefahr bin ich wenn: 1
gefahr gezähmt sind elend: 1
gefahr noch seichter zu: 1
gefahr wird er mich: 1
gefahren und jeden tag: 1
gefallen aber gott wird: 1
gefallen ist kann man: 1
gefallen schrecklich dieser liebe: 1
gefaßt denke mit sinnlichen: 1
gefreut sehr viel gearbeitet: 1
gefunden von 10 bis: 1
gefunden werden bin bedrückt: 1
gefunden wurde an die: 1
gefühl eines kleinen kalten: 1
gefühl morgen abfahren halt: 1
gefühle für m so: 1
gefühle kommen kann ich: 1
geführt hat fast nicht: 1
gegangen habe ihr einige: 1
gegangen mit sigurd der: 1
gegangen nicht gefunden wurde: 1
gegen 6 uhr aufs: 1
gegen abend besser sehr: 1
gegen abend etwas gearbeitet: 1
gegen abend legte sich: 1
gegen abend wieder am: 1
gegen das christentum denn: 1
gegen die gemeinheit der: 1
gegen die äußere welt: 1
gegen krakau bin wieder: 1
gegen krakau den ganzen: 1
gegen krakau höre daß: 1
gegen krakau vor die: 1
gegen krakau während des: 1
gegen meine schwache natur: 1
gegen meinen willen an: 1
gegenstand schien wieder in: 1
gegenstände über sich schreibt: 1
gegenteil von frömmigkeit immer: 1
gegenüber einzunehmen sehr viel: 1
gegenüber frech und grob: 1
gegessen etwas gearbeitet fast: 1
geh du deiner wege: 1
gehabt nicht zum arbeiten: 1
gehabt recht müde daher: 1
gehe heute während eines: 1
gehe ich als infantrist: 1
gehe ich von hier: 1
gehe jetzt jeden abend: 1
gehe jetzt über den: 1
gehe keuchend den berg: 1
gehe rund um es: 1
geheilt ist es regnet: 1
gehen aber dein wille: 1
gehen aber ein solches: 1
gehen anhaltender donner höre: 1
gehen da auch ficker: 1
gehen da ich meinen: 1
gehen der geist beschütze: 1
gehen gott sei mit: 1
gehen meine übersiedelung betreffend: 1
gehen möge der geist: 1
gehen müssen aber es: 1
gehen nicht viel gearbeitet: 1
gehen schlechter langer weg: 1
gehen sehr wenig gearbeitet: 1
gehen weil da das: 1
gehen wir auf wache: 1
gehen wir in feuerstellung: 1
gehen wird nur durch: 1
gehirn hinkte doch etwas: 1
geholt nicht gearb sehr: 1
geht es mir jetzt: 1
geht es nicht weiter: 1
geht ich muß mir: 1
geht ist es nicht: 1
geht mir gar nicht: 1
geht unser kommandant mit: 1
geht werde ich von: 1
gehts mir schlecht laß: 1
gehört bin außer bett: 1
gehört bin besorgt dachte: 1
geist aber ist rege: 1
geist beschütze mich mein: 1
geist beschütze mich was: 1
geist er ist der: 1
geist hilft mir am: 1
geist ist eben jetzt: 1
geist leben und alles: 1
geist man kann vielleicht: 1
geist mich nicht verlassen: 1
geist mich nicht verläßt: 1
geist mir beistehen es: 1
geist mir kraft geben: 1
geist nicht gearbeitet lage: 1
geist nicht in mich: 1
geist nicht verläßt denn: 1
geist stärker wäre nur: 1
geist und es ist: 1
geist zu bewahren häng: 1
geiste schreiben im anständigsten: 1
geistern anstrahlen jetzt wieder: 1
geistern bestrahlen zu lassen: 1
geistern verlassen wie jetzt: 1
geistes immer bewußt sein: 1
geistesgegenwart nicht verlieren gott: 1
geistig vielleicht ist die: 1
gekauft darin gelesen bin: 1
gekommen aber es wird: 1
gekommen bin wo ich: 1
gekommen ein wenig gearbeitet: 1
gekommen ganzen tag kanzlei: 1
gekommen ist wassertransport eingestellt: 1
gekommen nicht gearbeitet der: 1
gekommen starker donner in: 1
gekommen wenn immer ich: 1
geküßt antwortete gleich ein: 1
geküßt drei stunden lang: 1
gelegenheit habe mich etwas: 1
gelernt sozusagen kinderstube aber: 1
gelesen bin stark berührt: 1
gelesen wird von meiner: 1
geleuchtet bin in folge: 1
gelingen nur dadurch indem: 1
gelingt mir das so: 1
gelobt in ewigkeit amen: 1
gelüst für mich nicht: 1
gelüsten und meinen abneigungen: 1
gemacht dann gegen 6: 1
gemacht wie leicht möglich: 1
gemein als ungeheuer beschränkt: 1
gemein das sähe ich: 1
gemein feig ungut zu: 1
gemein klein ich bin: 1
gemein wieder etwas arbeiten: 1
gemeine stimmen die ganze: 1
gemeinen menschen bearbeiten lieben: 1
gemeinen menschen die durch: 1
gemeinen und dummen leuten: 1
gemeiner einer steckt darin: 1
gemeines gesindel ich hasse: 1
gemeinheit bei vielerlei anlässen: 1
gemeinheit der leute zu: 1
gemeinheit entladen können da: 1
gemeinheit fehlt die dazu: 1
gemeinheit meiner umgebung die: 1
gemeinheit meiner umgebung seelisch: 1
gemeinheit so fürchterlich daß: 1
gemeinheit stürmt auf mich: 1
gemeinheit umgeben gott wird: 1
gemeinheit umgeben nicht gearbeitet: 1
gemeinheit umgeben soll in: 1
gemeinheit umgeben wie bin: 1
gemeinheit wo ich hinsehe: 1
gemütlich bei scholz sonst: 1
gemütlich gestern heute etwas: 1
gemütlich sitzen kann nur: 1
gemütlich war ein klein: 1
gemütliche stunden mit gürth: 1
genannt wird aber das: 1
geneigt mein philosophisches denken: 1
geneigt nicht sehr viel: 1
generals alles deshalb schon: 1
genial halte ohne sie: 1
genie ich muß mir: 1
genieße diesen luxus nicht: 1
genug aber es fehlt: 1
genug bin sie zu: 1
genug dann ging ich: 1
genug gemacht wie leicht: 1
genug sehen um es: 1
genug von den anderen: 1
genügen denn andere werden: 1
genügende innere ruhe ob: 1
gerade daß ein telegramm: 1
gerade die reiseunruhe die: 1
geradeso leicht etwas hätte: 1
gerannt bin welche gnade: 1
gerecht gut wenn er: 1
geregelt nicht gearbeitet werde: 1
gericht zu halten als: 1
geringsten hingezogen fühlte aber: 1
gern hat das ist: 1
gerne möchte ich ihn: 1
gerne noch weiter leben: 1
gerückt der siegesgewisse und: 1
geschehe amen in der: 1
geschehe die arbeit schläft: 1
geschehe die mannschaft mit: 1
geschehe geh du deiner: 1
geschehe gestern um neun: 1
geschehe gott sei mit: 1
geschehe heute mittag gehen: 1
geschehe in der dritten: 1
geschehe war krank heute: 1
geschehen ich darf hoffen: 1
geschehen können wie in: 1
geschehen müssen ich muß: 1
geschehen soll anhaltende kanonade: 1
geschehen wenn du dich: 1
geschehen wenn ich es: 1
geschehen wenn ich nahe: 1
geschehens ganzen tag kanzlei: 1
gescheit genug bin sie: 1
geschieht das mir viel: 1
geschieht mir vielleicht auch: 1
geschieht nicht zu fürchten: 1
geschieht schmutzig kleinlich ich: 1
geschieht werde ich mich: 1
geschieht werde ich vielleicht: 1
geschlafen habe früh zu: 1
geschlossen öffnen nur auf: 1
geschosse sausen gestern abend: 1
geschrieben ich habe imagination: 1
geschrieben mäßig viel gear: 1
geschrieben nicht zum arbeiten: 1
geschrieben was ich später: 1
geschrieben werde ja es: 1
geschäfte sind geschlossen öffnen: 1
geschützdonner in nächster nähe: 1
geschützdonner keinen rechten einfall: 1
geschützedonner man hörte die: 1
geschützt abseits vom trostlosen: 1
geschützt eisige kälte regen: 1
gesellschaft von besoffenen eine: 1
gesellschaft von gemeinen und: 1
gesindel ich hasse sie: 1
gespannt ob ich trakl: 1
gespannten fuße es ist: 1
gespeist der mir unendlich: 1
gesperrt und man muß: 1
gesprochen alle geschäfte sind: 1
gesprochen er war sehr: 1
gesprochen wenn ich versetzt: 1
gespräch mit meinem kommandanten: 1
gespräch unseres kommandanten mit: 1
gestehe wieder vergesse besonders: 1
gestellt wurde ich benehme: 1
gestern abend auf dem: 1
gestern abend bei hpm: 1
gestern abend einen momentanen: 1
gestern abend ist ein: 1
gestern abend noch hatte: 1
gestern beschossen war verzagt: 1
gestern erhielt ich von: 1
gestern etwas gearbeitet es: 1
gestern früh kamen wir: 1
gestern heute etwas gearbeitet: 1
gestern heute um ins: 1
gestern lag es mir: 1
gestern lieben brief von: 1
gestern mit gürth in: 1
gestern mittag bis heute: 1
gestern nachmitt im hafen: 1
gestern nachmittag in die: 1
gestern nachmittag mit gürth: 1
gestern nacht fühle meine: 1
gestern nichts gearbeitet sondern: 1
gestern ordnete ich das: 1
gestern sehr viel gearbeitet: 1
gestern um neun uhr: 1
gestern vorläufig auf keinen: 1
gestimmt lese viel heute: 1
gestorben ist dies traf: 1
gestürmt aber ich will: 1
gesucht gefunden von 10: 1
gesund ist nämlich der: 1
gesundheit und durch die: 1
getragen ein ganz nettes: 1
getroffen und dabei doch: 1
getrunken es war nicht: 1
geträumt viel unannehmlichkeiten mit: 1
gewachsen ist ist das: 1
gewehrfeuer brände etc gestern: 1
gewichen ist die russen: 1
gewicht in der magengegend: 1
gewidmet heute vormitt besorgungen: 1
gewiesen werde wohl übermorgen: 1
gewisse gemeinheit fehlt die: 1
gewissen aber wenig herz: 1
gewissen der geist sei: 1
gewissen er solle das: 1
gewissensbisse aber auch die: 1
gewitterwolken zusammen und ich: 1
gewiß das christentum ist: 1
gewiß ich würde mit: 1
gewißheit ist der glaube: 1
gewißheit nicht weisheit träumen: 1
gewohnheit mit menschen freundlich: 1
geworden werde wohl nicht: 1
gewöhnlich aus lese jetzt: 1
gewöhnlich nicht gearbeitet ein: 1
gezogen manchmal besorgt darüber: 1
gezwungen ich brauche große: 1
gezähmt sind elend umkommen: 1
geärgert sehr wenig freie: 1
gib mir kraft innere: 1
gibt als ich jetzt: 1
gibt dem leben erst: 1
gibt es immer verwundet: 1
gibt freilich auch ausnahmen: 1
gibt unter den wahrhaften: 1
gibt warum ich trachten: 1
gilbert wegen nationalisierung in: 1
